ID, Word, DocID
3425, gaithersburg, 12
3426, galaxi, 15
3427, gale, 14 15
3428, galileo, 14
3429, gall, 6
3430, gallant, 5 6
3431, gallon, 1
3432, gallop, 6 7
3433, gallow, 7
3434, gambol, 14
3435, game, 1 2 3 4 13 14 15 16
3436, gamesom, 14
3437, gamest, 5
3438, gan, 14 15 16
3439, gang, 13 15
3440, ganymed, 5 6 8
3441, gap, 9 10 12 15
3442, gape, 13 14
3443, garb, 13
3444, garden, 1 2 3 4 13 14 15 16
3445, gargantua, 7
3446, garland, 13 14 15 16
3447, garment, 6 8
3448, garson, 12
3449, gash, 14
3450, gasp, 6
3451, gate, 7 13 14 15 16
3452, gateway, 9 10 12
3453, gath, 13
3454, gather, 4 9 11 12 13 14 15 16
3455, gaug, 10
3456, gave, 1 2 3 4 5 8 9 10 11 12 13 14 15 16
3457, gavest, 15 16
3458, gavst, 13
3459, gay, 4 13 14 15 16
3460, gayest, 16
3461, gaza, 13
3462, gaze, 4 13 14 15 16
3463, gbp, 12
3464, gehenna, 13
3465, gem, 10 13 14 15 16
3466, genealog, 9
3467, gener, 1 2 3 4 5 6 7 9 10 11 12 13 14 15 16
3468, generos, 9
3469, genesi, 9 12
3470, geni, 10
3471, genial, 14 15
3472, gentil, 5 14 16
3473, gentl, 5 6 7 8 13 14 15 16
3474, gentleman, 5 8
3475, gentlemen, 5 8
3476, gentlewoman, 6
3477, gentli, 1 3 4 6 13 14 15 16
3478, genuin, 9 10
3479, geograph, 9 10 11
3480, geographi, 1
3481, geometr, 10 12
3482, georg, 9 10 12
3483, georgetown, 9 12
3484, gephart, 12
3485, gerent, 14
3486, geryon, 16
3487, gestur, 8 13 14 15
3488, get, 1 2 3 4 5 6 7 9 10 11 12 13 15 16
3489, ghastli, 13 14 16
3490, giant, 8 13 15 16
3491, gibeah, 13
3492, gibeon, 16
3493, gibraltar, 13
3494, giddi, 2 3 7 8
3495, gifford, 9 11 12
3496, gift, 5 6 7 9 14 15 16
3497, gigabit, 10
3498, gigabyt, 9 10 11 12
3499, gigantick, 16
3500, gild, 8 13 15
3501, gill, 15
3502, gipsi, 8
3503, gird, 14 15
3504, girl, 1 2 4 5 7
3505, girt, 14 15
3506, give, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3507, given, 3 5 6 7 9 10 11 12 13 14 15 16
3508, giver, 14 15
3509, givest, 15
3510, glacial, 10
3511, glad, 1 2 3 4 5 6 7 13 14 15 16
3512, glade, 14 15
3513, gladli, 13 14 15 16
3514, gladlier, 15
3515, glanc, 2 6 15 16
3516, glare, 3 14 15 16
3517, glass, 1 3 7 8 13 14 16
3518, glassi, 15
3519, glaze, 13
3520, gleam, 13 14 16
3521, glean, 7 9 12
3522, glide, 8 14 15 16
3523, glimmer, 13
3524, glimps, 9 13 14 15
3525, glister, 13 14 15 16
3526, glitter, 13 14 16
3527, global, 9 11
3528, globe, 4 13 14 15 16
3529, globos, 14 15
3530, globou, 14
3531, gloom, 13 15 16
3532, gloomi, 13 14 15
3533, gloomiest, 16
3534, gloomili, 2
3535, glori, 13 14 15 16
3536, glorifi, 13 14 15
3537, gloriou, 13 14 15 16
3538, glorious, 13
3539, gloss, 14
3540, glossi, 13
3541, glove, 1 8
3542, glow, 7 13 14 15
3543, gloze, 13 15
3544, glut, 13 14 16
3545, glutton, 16
3546, gnash, 14
3547, gnaw, 13
3548, go, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3549, goal, 9 10 11 12 13
3550, goat, 7 15 16
3551, goblet, 7
3552, goblin, 13
3553, god, 5 6 7 8 13 14 15 16
3554, goddess, 5 13 14 15 16
3555, godhead, 8 13 14 15 16
3556, godless, 14 15
3557, godlik, 13 14 15
3558, goe, 1 2 3 4 6 7 9 10 12 14 16
3559, goest, 5
3560, gold, 5 6 13 14 15 16
3561, golden, 1 3 5 13 14 15 16
3562, goldenli, 5
3563, goldfish, 4
3564, goldsmith, 7
3565, golgotha, 13
3566, gondola, 7
3567, gone, 1 2 3 4 5 6 7 8 9 13 14 15 16
3568, gonfalon, 14
3569, good, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3570, goodli, 13 15 16
3571, goodliest, 14 15 16
3572, goos, 1 2 6 7
3573, gordian, 14
3574, gore, 5 14 16
3575, gorg, 13 16
3576, gorgeou, 13 14 15
3577, gorgon, 13 16
3578, gorgonian, 13 16
3579, goshen, 13
3580, got, 1 2 3 4 11 13 15 16
3581, goth, 7
3582, gourd, 14 15
3583, gout, 7
3584, gov, 12
3585, govern, 9 10 11 13 14 15 16
3586, gpo, 10
3587, grabber, 9 10
3588, graber, 11 12
3589, grace, 2 5 6 7 8 10 11 13 14 15 16
3590, graciou, 5 13 14 15 16
3591, grade, 9
3592, grader, 9
3593, gradual, 11 14 15
3594, graduat, 11
3595, graeca, 9 10 11
3596, graff, 6
3597, grain, 14 15 16
3598, grammar, 1 11
3599, grammat, 11
3600, grand, 1 3 13 14 16
3601, grandchild, 16
3602, grant, 2 7 8 9 10 11 12 14 16
3603, grante, 11
3604, grape, 8 14
3605, graph, 10
3606, graphic, 9 10 11 12
3607, grasp, 9 12 13 14 15
3608, grass, 2 4 14 15
3609, grassi, 14 15 16
3610, grate, 13 14 15 16
3611, gratifi, 16
3612, gratitud, 14
3613, gratul, 15
3614, grave, 1 2 3 4 6 13 14 16
3615, gravel, 7
3616, graven, 13 16
3617, gravi, 4
3618, gravit, 9
3619, gray, 9 10 11 12 13 14 15 16
3620, grayish, 11
3621, graze, 2 6 13 14 15 16
3622, greas, 6
3623, greasi, 5 6
3624, great, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3625, greater, 6 8 9 10 11 12 13 14 15 16
3626, greatest, 6 9 13 16
3627, greatli, 10 12 16
3628, grecian, 7 14
3629, greec, 9 12 13 16
3630, greedi, 15
3631, greedili, 15 16
3632, greek, 6 9 11 12 15
3633, green, 2 4 6 7 8 14 15 16
3634, greenfield, 9 12
3635, greenwood, 6
3636, greet, 5 8 9 10 14
3637, gregori, 9 12
3638, grew, 1 13 14 15 16
3639, grey, 2
3640, gride, 14
3641, grief, 3 5 7 13 14 15 16
3642, griev, 5 7 8 13 14 15 16
3643, grievou, 16
3644, grim, 13 14 16
3645, grin, 1 2 3 13
3646, grind, 16
3647, gripe, 14 16
3648, grisli, 13 14
3649, groan, 5 7 13 14 15 16
3650, groom, 14
3651, grope, 9
3652, gross, 6 7 13 14 16
3653, grosser, 14 15
3654, grot, 14
3655, ground, 2 3 5 7 8 9 10 11 13 14 15 16
3656, group, 9 10 11 12
3657, grove, 13 14 15 16
3658, grovel, 13 16
3659, grow, 1 2 3 4 5 6 9 10 12 13 14 15 16
3660, growl, 1 2 4
3661, grown, 1 2 4 9 12 13 14 15 16
3662, growth, 5 6 9 10 12 13 14 15
3663, grumbl, 2
3664, grunsel, 13
3665, grunt, 2
3666, gryphon, 3 4 13
3667, guarante, 10
3668, guard, 4 13 14 15 16
3669, guardia, 11
3670, guardian, 13 16
3671, guenther, 12
3672, guess, 1 2 4 6 8 10 11 14 15
3673, guest, 3 4 14 15 16
3674, guiana, 16
3675, guid, 7 9 10 11 12 13 14 15 16
3676, guidanc, 9
3677, guidelin, 9 11 12
3678, guil, 13 14 15 16
3679, guillotin, 9
3680, guilt, 4 15 16
3681, guilti, 5 13 14 15 16
3682, guiltless, 8 15 16
3683, guinea, 2 4
3684, guis, 13 16
3685, gulf, 13 14 15 16
3686, gum, 14 16
3687, gummi, 16
3688, gurg, 16
3689, gush, 16
3690, gust, 16
3691, gutenberg, 9 13
3692, guvax, 12
3693, guy, 11
3694, gwuvm, 12
3695, h, 9 12
3696, ha, 1 2 4 7 8 9 10 11 12 13
3697, habit, 7 13 15 16
3698, habitu, 16
3699, hadst, 5 14 15 16
3700, hag, 13
3701, hail, 13 14 16
3702, hair, 1 2 4 7 8 13 14 15
3703, hairi, 5 14 15
3704, hale, 13
3705, half, 1 2 3 4 6 7 9 11 13 14 15 16
3706, halfton, 9 10 11 12
3707, hall, 1 3 10 12 13 15 16
3708, halleluiah, 15 16
3709, hallelujah, 13
3710, hallow, 14 15 16
3711, hallowd, 13
3712, halt, 14 16
3713, hameth, 16
3714, hand, 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16
3715, handbook, 11
3716, handi, 11
3717, handkerch, 8
3718, handkerchief, 8
3719, handl, 6 9 10 11 12 13
3720, handmad, 9
3721, handout, 10
3722, handsom, 2
3723, handwrit, 4
3724, handwritten, 11 12
3725, hang, 1 2 3 5 6 7 13 14 15
3726, hap, 13 15
3727, hapless, 13 14 15 16
3728, hapli, 13 14 15 16
3729, happen, 1 2 3 4 11 13 15
3730, happi, 4 5 6 7 8 9 11 13 14 15 16
3731, happier, 13 14 15 16
3732, happiest, 14 16
3733, happili, 10
3734, har, 15
3735, haran, 16
3736, harangu, 16
3737, harbing, 15 16
3738, harbour, 13 14 15
3739, hard, 1 2 3 4 5 6 7 9 10 11 12 13 14 15 16
3740, harden, 13 15 16
3741, hardend, 13
3742, harder, 13
3743, hardest, 11
3744, hardi, 13 14
3745, hardli, 1 2 3 4 6 11 15
3746, hardwar, 9 10 11 12
3747, hare, 2 3 4 8
3748, harlot, 14 15
3749, harm, 1 6 9 14 15 16
3750, harmless, 14
3751, harmon, 11 12
3752, harmoni, 13 14 15 16
3753, harmonick, 14
3754, harp, 13 14 15 16
3755, harpi, 13
3756, harri, 12
3757, harsh, 13 15
3758, harshli, 16
3759, hart, 6 12 16
3760, harvard, 9 11 12
3761, harvest, 7 14 15 16
3762, hast, 4 5 6 7 13 14 15 16
3763, hasten, 13 14 16
3764, hasti, 13
3765, hastili, 1 2 4
3766, hat, 4 6
3767, hatch, 2 13 15
3768, hate, 1 5 6 7 8 13 14 15 16
3769, hatefullest, 16
3770, hatest, 15
3771, hath, 5 6 7 8 13 14 15 16
3772, hatr, 13 16
3773, hatter, 2 3 4
3774, haughti, 14 15
3775, haunch, 5
3776, haunt, 5 7 13 14 15 16
3777, havoc, 13
3778, havock, 14 15 16
3779, hawk, 8
3780, hawthorn, 7
3781, hazard, 13 14 16
3782, head, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3783, header, 11
3784, headlong, 11 13 15
3785, heal, 7 13 14 15
3786, healey, 9 11 12
3787, health, 11 12 16
3788, heap, 1 5 13 14 16
3789, heapd, 8 13
3790, hear, 1 2 3 4 5 6 7 8 9 10 13 14 15 16
3791, heard, 1 2 3 4 5 6 7 8 10 13 14 15 16
3792, heardst, 15
3793, hearer, 6
3794, hearest, 14
3795, hearken, 13 15 16
3796, heart, 3 4 5 6 7 8 10 13 14 15 16
3797, hearth, 2
3798, hearthrug, 1
3799, heartili, 5 6
3800, heat, 13 14 15 16
3801, heath, 13
3802, heathen, 8 13 16
3803, heav, 5 13 15 16
3804, heaven, 5 6 7 8 13 14 15 16
3805, heavenli, 5 6 13 14 15 16
3806, heavi, 3 4 7 8 10 13 14 16
3807, heavier, 13 14 15 16
3808, heaviest, 14
3809, heavili, 9 10 11
3810, hebrew, 9
3811, hed, 3
3812, hedg, 1 2
3813, hedgehog, 3
3814, heed, 14 15 16
3815, heel, 2 6 7 13 14 16
3816, heigh, 6 8
3817, height, 2 3 8 13 14
3818, heinou, 15 16
3819, heir, 5 14 15
3820, held, 2 9 10 12 13 14 15 16
3821, helen, 6 12
3822, hell, 1 5 7 13 14 15 16
3823, hellespont, 7 16
3824, hellish, 13 14 15 16
3825, helm, 13 14 15 16
3826, helmet, 14
3827, help, 1 2 3 4 5 6 8 9 10 11 12 14 15 16
3828, helpless, 3
3829, hem, 5 14
3830, hemispher, 13 15 16
3831, hen, 7
3832, henc, 6 7 8 9 10 11 13 14 15 16
3833, henceforth, 5 13 14 15 16
3834, herald, 4 13 16
3835, herb, 14 15 16
3836, hercul, 5
3837, herculean, 15
3838, herd, 5 13 14 15 16
3839, herdsman, 15
3840, hereaft, 5 7 13 15 16
3841, herebi, 14
3842, hereditari, 16
3843, herein, 5
3844, herm, 13 14 16
3845, hermion, 15
3846, hermon, 16
3847, hero, 7 13 16
3848, herodotu, 9
3849, heroic, 13
3850, heroick, 14 15 16
3851, hesebon, 13
3852, hesperian, 13 14 15
3853, hesperu, 14 15
3854, hess, 9 12
3855, hew, 16
3856, hewn, 13 14
3857, hexamet, 9
3858, hey, 8
3859, hh, 12
3860, hi, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3861, hid, 3 13 14 15 16
3862, hidden, 5 13 14
3863, hide, 1 5 6 13 14 15 16
3864, hideou, 13 14 16
3865, hideous, 10
3866, hie, 13
3867, hierarch, 10 11 14 16
3868, hierarchi, 11 13 14 15
3869, high, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3870, higher, 9 10 13 14 15 16
3871, highest, 2 9 10 11 13 14 15 16
3872, highli, 9 10 11 12 13 16
3873, highlight, 9 10
3874, highten, 14 15
3875, highth, 13 14 15 16
3876, hill, 13 14 15 16
3877, hillock, 14 15 16
3878, hind, 5 6 16
3879, hinder, 11 15 16
3880, hindranc, 9 11
3881, hing, 13 14 15
3882, hinnom, 13
3883, hint, 2 3 9
3884, hippopotamu, 1
3885, hire, 5 6 11
3886, hirel, 14
3887, hispahan, 16
3888, hisperia, 6
3889, hiss, 2 13 14 16
3890, histor, 9 10 11 12
3891, histori, 1 3 4 6 9 10 11 12
3892, historian, 9 12 15
3893, hit, 2 6 9 14
3894, hitchcock, 12
3895, hither, 5 6 8 13 14 15 16
3896, hitherto, 15
3897, hitherward, 14
3898, hive, 13
3899, hjckrrh, 3
3900, hm, 4
3901, ho, 6 8
3902, hoari, 13 16
3903, hoars, 1 2 3 8 13 14 15 16
3904, hockey, 9 11 12
3905, hog, 5
3906, hold, 1 2 3 4 5 6 8 9 10 11 12 13 14 15 16
3907, holder, 11
3908, hole, 1 7 13 15
3909, holi, 6 7 13 14 15 16
3910, holiday, 3 5 7
3911, holiest, 14
3912, holla, 5 6 7
3913, holli, 6
3914, hollow, 3 7 13 14 15
3915, holm, 10 12
3916, home, 1 2 5 6 8 9 10 11 13 14 16
3917, homeward, 8 14 16
3918, homework, 9
3919, homicid, 13
3920, homili, 6
3921, honest, 4 5 7 8
3922, honesti, 6 7 8
3923, honey, 7 15
3924, honor, 12
3925, honour, 1 5 6 7 8 13 14 15 16
3926, hood, 5 13
3927, hook, 10
3928, hookah, 2
3929, hoop, 6
3930, hooton, 9 10 11 12
3931, hope, 1 3 5 6 7 8 9 10 11 12 13 14 15 16
3932, hopeless, 1 13 14 15
3933, hopkin, 9
3934, horizon, 13 14 15 16
3935, horizont, 13
3936, horn, 7 8 13 14 15 16
3937, horonaim, 13
3938, horrent, 13
3939, horribl, 13 14 16
3940, horrid, 13 14 15 16
3941, horror, 13
3942, horrour, 14 15 16
3943, hors, 2 5 7 8 13 14 15 16
3944, hosanna, 13 14
3945, hose, 6 7
3946, hospit, 6 13 14
3947, host, 9 11 12 13 14 15 16
3948, hostil, 10 12 13 14 16
3949, hot, 1 2 3 4 6 7 13 15 16
3950, hound, 13 16
3951, hour, 1 2 3 6 7 8 9 10 12 13 14 15 16
3952, hourli, 13
3953, hous, 1 2 5 6 7 8 10 11 12 13 15 16
3954, housemaid, 1
3955, housewif, 5
3956, houshold, 15 16
3957, hover, 13 14 15 16
3958, howard, 9 10 12
3959, howev, 1 2 3 4 9 10 11 12 14 15 16
3960, howl, 2 8 13
3961, hubbub, 13 16
3962, hue, 13 14 15 16
3963, hug, 11
3964, huge, 6 7 13 14 15 16
3965, hugest, 13 15
3966, hull, 16
3967, human, 8 9 10 11 12 13 14 15 16
3968, humanist, 9 10
3969, humbl, 1 3 7 8 13 14 15 16
3970, humid, 14 15
3971, humili, 13 16
3972, humor, 5 6 7
3973, humour, 6 7 8 13 14 15
3974, hundr, 1 6 8 9 11 13
3975, hung, 1 13 14 15 16
3976, hunger, 6 14 15 16
3977, hungri, 2 3 4 8
3978, hunt, 1 4 8 16
3979, hunter, 5 7 16
3980, huntress, 6
3981, hurdl, 9 12 14
3982, hurl, 13 14 16
3983, hurri, 1 2 3 4 13 14
3984, hurriedli, 1 4
3985, hurt, 1 2 5 7 13 15 16
3986, hurtl, 8
3987, husband, 7 8 15 16
3988, husbandri, 6
3989, hush, 3
3990, husk, 5 14
3991, huswif, 8
3992, hyacinth, 14 15
3993, hyacinthin, 14
3994, hyalin, 15
3995, hydasp, 13
3996, hydra, 13
3997, hydroxi, 11
3998, hydru, 16
3999, hyen, 7
4000, hym, 13
4001, hymen, 5 8 16
4002, hymenaean, 14
4003, hymn, 8 13 14 15
4004, hypercard, 9 12
4005, hypertext, 10 11
4006, hypertextu, 9 12
4007, hypocrisi, 13
4008, hypocrit, 14
4009, hypothes, 10
4010, ibm, 9 10 11 12 13
4011, ibycu, 9 10
4012, ice, 7 13 16
4013, ici, 5
4014, icon, 11
4015, iconographi, 9
4016, id, 1 2 3 4 10
4017, ida, 13 14
4018, idea, 1 2 3 4 9 10 11 15
4019, ideal, 10 12
4020, ident, 10
4021, identif, 9 10 12
4022, identifi, 9 10 11 12 13
4023, idiot, 2 3 13
4024, idl, 5 8 14 15 16
4025, idli, 16
4026, idol, 13 14 16
4027, idolatress, 13
4028, idolatri, 13 16
4029, ieee, 10 11
4030, ifaith, 8
4031, ignobl, 13 16
4032, ignomini, 13 14
4033, ignor, 1 9 10 12 14 15 16
4034, igomini, 13
4035, ii, 1 5 6 8 9 12 13
4036, iii, 1 5 6 7 8 9 10 12 13
4037, ikaro, 12
4038, il, 12
4039, ild, 7 8
4040, ilium, 13
4041, ill, 1 2 3 4 5 6 7 8 13 14 15 16
4042, illaud, 14
4043, illimit, 13
4044, illinoi, 11 12
4045, illiter, 9
4046, illumin, 13 15
4047, illus, 14 16
4048, illustr, 9 10 11 12 14 16
4049, illustri, 13 14 15 16
4050, illyria, 15
4051, im, 1 2 3 4
4052, imag, 9 10 11 12 13 14 15 16
4053, imagequeri, 10 12
4054, imageri, 10 11 12
4055, imagin, 3 4 7 9 11 13 14 16
4056, imau, 13
4057, imbalm, 16
4058, imbark, 16
4059, imblaz, 14
4060, imblazond, 15
4061, imbodi, 15
4062, imbord, 15
4063, imbosom, 14
4064, imbosomd, 13
4065, imbow, 15
4066, imbrown, 14
4067, imbrut, 15
4068, imbu, 15
4069, imit, 4 13 14
4070, immatur, 10 12 15
4071, immeasur, 13 15
4072, immedi, 1 2 4 9 11 13 14 15 16
4073, immens, 2 12 13 14 15 16
4074, immin, 14 15 16
4075, immort, 13 14 15 16
4076, immov, 13 16
4077, immur, 13
4078, immut, 13 14 15
4079, imp, 15
4080, impact, 9 10 11 12
4081, impair, 10 14 15 16
4082, impal, 13 14
4083, imparadis, 14
4084, impart, 14 15
4085, impass, 14 15 16
4086, impati, 1 2 3 4 8 16
4087, impearl, 14
4088, imped, 9
4089, impedi, 9 12 14
4090, impend, 13 14
4091, impenetr, 13 14 15
4092, impenit, 16
4093, imperfect, 9 10 11 12 15 16
4094, imperi, 13 14 15
4095, imperish, 14
4096, impertin, 3 15
4097, impervi, 16
4098, impetu, 13 14 16
4099, impiou, 13 14 15
4100, impious, 15
4101, implac, 14
4102, implant, 16
4103, implement, 9 10 11 12 14
4104, impli, 11 12 14 16
4105, implic, 9 10 11 12
4106, implicit, 9 11 15
4107, implor, 15
4108, import, 1 2 4 9 10 11 12 15 16
4109, importun, 5 15 16
4110, impos, 9 11 13 14 15 16
4111, imposit, 16
4112, imposs, 1 2 8 10 13 14 15 16
4113, impostor, 13
4114, impot, 13
4115, impow, 16
4116, impract, 10 12
4117, impregn, 13 14 15
4118, impress, 9 10 11 13 14 15 16
4119, impressur, 7
4120, improv, 1 10 11 12 14
4121, improvd, 15
4122, improvis, 11
4123, imprud, 16
4124, impuls, 13 15 16
4125, impur, 11 13 14 15 16
4126, impurpl, 13
4127, imput, 13 16
4128, imputest, 15
4129, inabl, 10 11
4130, inabstin, 16
4131, inaccess, 6 13 15
4132, inaccur, 9
4133, inbr, 13
4134, inc, 9 10 11 12
4135, incap, 11 13 14
4136, incarn, 12 13 15
4137, incens, 13 14 15 16
4138, incent, 11 14
4139, incept, 10
4140, incess, 13 14 16
4141, incessantli, 2
4142, incestu, 16
4143, inch, 1 2 6 10 11 12
4144, incis, 6
4145, incit, 15
4146, inclement, 13 16
4147, inclin, 1 7 11 13 14 15 16
4148, includ, 9 10 11 12 13 15
4149, incom, 9
4150, incompos, 13
4151, incomprehens, 15
4152, incongru, 9
4153, inconsist, 11
4154, inconst, 7
4155, incontin, 8
4156, inconveni, 8 9 14
4157, incorpor, 9 10 11 12 13 14 15 16
4158, incorrupt, 13 15 16
4159, increas, 9 10 11 12 16
4160, increasingli, 9 10 11 12
4161, increat, 13
4162, incred, 12 14
4163, increment, 10 11
4164, incumb, 12 13 15
4165, incur, 15 16
4166, incurrest, 14
4167, ind, 6 13
4168, inde, 1 2 3 4 5 6 7 9 10 13 14 15 16
4169, indebt, 13 14
4170, indec, 14
4171, indefatig, 13
4172, indent, 8 15
4173, independ, 9 10 12
4174, index, 9 10 11 12
4175, india, 14
4176, indian, 13 15
4177, indic, 9 10 11 12
4178, indign, 4 13 15 16
4179, indignantli, 2 3
4180, indirect, 5 10 16
4181, indirectli, 12
4182, indissolubl, 14
4183, indit, 15
4184, individu, 9 10 11 12 14
4185, indu, 15
4186, induc, 13 14 15
4187, induct, 16
4188, indulg, 13 14 15 16
4189, industri, 9 10 11 12 13 15
4190, ineff, 13 14
4191, ineffectu, 15
4192, ineffici, 10
4193, ineleg, 14
4194, ineloqu, 15
4195, inevit, 11 13 15
4196, inexor, 13
4197, inexpens, 10 12
4198, inexperi, 14
4199, inexpert, 16
4200, inexplic, 16
4201, inexpress, 14 15
4202, inextinguish, 14
4203, inextric, 10 14
4204, infal, 16
4205, infam, 15
4206, infami, 14
4207, infanc, 10
4208, infant, 6 13 16
4209, infantri, 13
4210, infect, 6 13 16
4211, infer, 11 15
4212, inferior, 13
4213, inferiour, 13 14 15 16
4214, infern, 13 14 15 16
4215, infidel, 13
4216, infinit, 13 14 15 16
4217, infinitud, 13 15
4218, infirm, 14 16
4219, infix, 13 15
4220, inflam, 13 14 15
4221, inflect, 9
4222, inflict, 13 16
4223, influenc, 10 11 13 14 15 16
4224, inform, 9 10 11 12 13 15 16
4225, informid, 15
4226, infotrac, 12
4227, infrastructur, 10 12
4228, infring, 11
4229, infuri, 14
4230, infus, 9 14 15
4231, ingend, 14 16
4232, ingenu, 9
4233, inglori, 13 15 16
4234, ingorg, 15
4235, ingraft, 16
4236, ingrat, 13 14 15
4237, ingratitud, 6
4238, ingredi, 16
4239, ingulf, 14
4240, inhabit, 7 13 14 15 16
4241, inher, 10 11
4242, inherit, 5 13
4243, inhibit, 9 11
4244, inhospit, 16
4245, inhous, 10 11 12
4246, inhuman, 16
4247, inhumanli, 16
4248, inimit, 13
4249, iniqu, 16
4250, initi, 9 10 11 12
4251, injunct, 16
4252, injur, 2 7 13 14 16
4253, injuri, 5 13 14 16
4254, ink, 4
4255, inki, 7
4256, inkstand, 4
4257, inlaid, 15
4258, inland, 6 7 16
4259, inlay, 14
4260, inli, 16
4261, inmat, 15 16
4262, inmost, 13 14 15 16
4263, innoc, 5 14 15 16
4264, innov, 9 12
4265, innumer, 13 14 15 16
4266, inoffens, 14 15 16
4267, inordin, 14 16
4268, input, 10 12
4269, inquir, 3 7 8 12 13 15 16
4270, inquiri, 9
4271, inquisit, 1 6
4272, inroad, 13 14
4273, inrol, 16
4274, insati, 13 15
4275, insect, 14 15 16
4276, insens, 14 15 16
4277, insepar, 5 14 16
4278, insert, 10 11
4279, insid, 2 11
4280, insight, 9
4281, insinu, 8 14
4282, insist, 10 11
4283, insofar, 9 11
4284, insol, 1 13
4285, insomuch, 8
4286, inspect, 9 10 15
4287, inspir, 9 13 14 15 16
4288, instal, 10
4289, instanc, 2 3 6 9 10 11 12
4290, instant, 5 6 14 16
4291, instantli, 2 3 4 8 15
4292, instead, 2 3 4 6 9 10 11 13 14 15 16
4293, instil, 14 16
4294, instinct, 13 15 16
4295, institut, 9 10 11 12
4296, instruct, 9 11 12 13 14 15 16
4297, instrument, 8 13 14 16
4298, insuffer, 15
4299, insuffici, 9
4300, insular, 10
4301, insult, 1 7 13 14
4302, insuper, 14
4303, insupport, 16
4304, insurrect, 13
4305, int, 7
4306, integr, 9 10 11 12 14 15
4307, intellect, 14
4308, intellectu, 9 10 11 12 13 14 15
4309, intellig, 5 10 11 12 15
4310, intelligenti, 14 15
4311, intemper, 16
4312, intend, 5 9 10 11 12 13 14 15 16
4313, intens, 12 15
4314, intent, 13 14 15
4315, interact, 9 12
4316, interced, 16
4317, intercept, 14 15 16
4318, intercess, 16
4319, intercessour, 13 16
4320, interchang, 9 10 11 12 15
4321, interconnect, 11
4322, interconnected, 9
4323, intercours, 13 15 16
4324, interdict, 14 15
4325, interdisciplinari, 12
4326, interest, 1 2 3 4 8 9 10 11 12 13
4327, interestingli, 9
4328, interf, 10
4329, interfac, 9 10 11 12
4330, interfus, 15
4331, interim, 7
4332, interject, 12
4333, interlibrari, 10 12
4334, intermedi, 10
4335, intermediari, 9 11
4336, intermiss, 6 13 14
4337, intermit, 13 15
4338, intermix, 15 16
4339, intern, 9 10 11 12 15
4340, internet, 9 10 12
4341, interoper, 10 11 12
4342, interpol, 10
4343, interpos, 13 14 16
4344, interposest, 13
4345, interpret, 9 11 12 13 14 15 16
4346, interrel, 9
4347, interrupt, 3 4 13 15 16
4348, interv, 14
4349, interven, 15
4350, interview, 9 14 16
4351, intervolv, 14
4352, interwov, 13
4353, intestin, 13 14 16
4354, intoler, 10
4355, intot, 8
4356, intox, 15
4357, intrench, 13
4358, intric, 12 13 14 15
